program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
glmmp,NY025,D,43.302499999999995,-76.79138889,southern,ontario,57.89473684210526,6.615155212145858,2.6478695043152136,23.934752157606976
glmmp,NY025,E,43.27000000000008,-76.83166667,southern,ontario,54.54545454545455,7.303726483357453,5.526410998552823,23.733719247467437
glmmp,NY025,F,43.278333000000046,-76.828333,southern,ontario,77.15517241379311,8.11141304347826,6.15036231884058,16.240942028985508
glmmp,NY025,G,43.21527778000001,-76.925,southern,ontario,86.69527896995709,2.9112147417032643,7.284828179472089,46.43455426268846
glmmp,NY025,H,43.295555560000004,-76.84333333,southern,ontario,76.76348547717843,3.920238741182854,3.4997287032013027,12.289744981009225
glmmp,NY026,A,44.195833330000035,-76.14083333,southern,stLawrence,37.1900826446281,7.491974499253969,3.0926436677668767,34.44861418818104
glmmp,NY026,B,44.19277777999995,-76.13722222,southern,stLawrence,76.34854771784232,7.5921320370789065,2.4598688672846487,30.458964503730503
glmmp,NY026,C,44.18944443999998,-76.13583333,southern,stLawrence,52.155172413793096,7.268941794152258,2.131800488820494,27.405630487915268
glmmp,NY026,D,44.183055559999936,-76.13972222,southern,stLawrence,48.13278008298756,6.448112141080715,2.8577888311101063,25.796970382093605
glmmp,NY026,E,44.17861111,-76.14444444,southern,stLawrence,21.982758620689655,5.187163354908795,3.010003168424388,27.302765581858505
glmmp,NY029,A,43.43361111000003,-76.58111111,southern,ontario,86.69354838709677,0.37959239007637036,6.367210447828642,13.09593745763478
glmmp,NY029,B,43.43055555999999,-76.58416667,southern,ontario,62.55144032921811,0.5110578445117814,6.399529645877617,15.594048211297542
glmmp,NY030,A,43.20750000000001,-76.92833333,southern,ontario,49.56896551724138,2.8579192898229087,7.604511073871099,47.271162643235655
glmmp,NY030,B,43.21222222000001,-76.92861111,southern,ontario,51.440329218106996,2.853654124457308,7.525325615050652,45.726302460202604
glmmp,NY030,C,43.21638888999999,-76.92944444,southern,ontario,30.364372469635626,2.9241616198137943,7.235831148874627,44.27370514327036
glmmp,NY030,D,43.21833332999999,-76.92972222,southern,ontario,33.333333333333336,2.9357217171031804,7.056588410910572,43.081376939430946
glmmp,NY030,E,43.22083333000003,-76.93027778,southern,ontario,42.33870967741935,2.914200515067998,6.555821623819636,41.20543984096145
glmmp,NY031,A,43.14333332999996,-78.4075,southern,ontario,95.04132231404958,15.70853498575241,3.021394002442444,24.646071735492335
glmmp,NY032,A,43.10799443999996,-78.28225833,southern,ontario,82.32758620689656,9.646739130434783,3.68659420289855,36.92934782608695
glmmp,NY032,B,43.11385277999997,-78.27146389,southern,ontario,100,7.973406901542218,4.585952693229614,33.20971462168152
glmmp,NY032,C,43.11463056000001,-78.27925833,southern,ontario,89.25619834710744,10.514177180843848,3.6630036630036633,27.793605571383353
glmmp,NY032,D,43.11316944000006,-78.296175,southern,ontario,90.08264462809916,12.284667902518425,3.703033865352444,20.622145860650175
glmmp,NY032,E,43.122311109999956,-78.29626389,southern,ontario,90.53497942386832,13.080054274084125,3.4509271822704655,13.744911804613297
glmmp,NY032,F,43.12393332999995,-78.31888333,southern,ontario,95.27896995708156,10.430253623188406,2.9619565217391304,11.141304347826086
glmmp,NY032,G,43.118763889999975,-78.32165556,southern,ontario,85.83690987124464,10.691966307399694,2.8801738972919124,15.26129879539897
glmmp,NY033,A,42.93472222000003,-78.65888889,southern,erie,62.916666666666664,1.0042976702103599,38.94141596923773,11.603709567971048
glmmp,NY036,A,43.19365000000001,-76.3156,southern,ontario,69.00826446280992,2.337568386309174,21.879097526789348,15.544603698512457
glmmp,NY036,D,43.19388889000002,-76.31638889,southern,ontario,70.96774193548387,2.3544830079537236,21.09996384671005,15.81706435285611
glmmp,NY037,A,43.27677778000004,-76.08793611,southern,ontario,83.53413654618474,6.330258636281425,12.285223367697593,27.441671188279983
glmmp,NY037,C,43.279369439999975,-76.08216111,southern,ontario,45.643153526970956,4.349988695455574,12.299344336423243,25.959755821840382
glmmp,NY038,A,43.13825000000002,-78.44999167,southern,ontario,27.235772357723572,12.007411424439624,3.3803326102675344,39.569775849602316
glmmp,NY038,B,43.12274167000001,-78.45749444,southern,ontario,68.24034334763948,33.87819787185873,4.134027620556939,20.38034865293185
glmmp,NY038,C,43.120152780000005,-78.46749722,southern,ontario,99.99999999999999,34.149758235799176,3.8591892991097656,22.432102670703603
glmmp,NY038,D,43.11490000000002,-78.45640556,southern,ontario,84.6774193548387,36.744837558176314,4.28810266142515,18.779088156884008
glmmp,NY038,E,43.10828333,-78.44270833,southern,ontario,100.00000000000001,27.603036876355745,3.9407086044830084,20.44468546637744
glmmp,NY038,F,43.10477222,-78.43988056,southern,ontario,97.42489270386267,22.820919175911254,3.7672628480869372,21.539506452343222
glmmp,NY038,G,43.10824722000001,-78.43506389,southern,ontario,97.5206611570248,27.91118346673902,3.771537104870438,22.837245059467282
glmmp,NY038,H,43.11633332999996,-78.439925,southern,ontario,79.39914163090128,32.32204310813258,4.0798768339069005,17.881724325303384
glmmp,NY039,A,43.42972220000004,-76.55027778,southern,ontario,39.83402489626556,1.126136312242775,13.151824883542126,21.37849938944417
glmmp,NY039,D,43.428055559999954,-76.55027778,southern,ontario,42.083333333333336,1.1266968325791855,11.384615384615385,21.995475113122172
glmmp,NY039,E,43.42750000000001,-76.54916667,southern,ontario,42.74193548387097,1.1208026393094408,10.878112712975097,22.5877886744701
glmmp,NY039,F,43.42750000000001,-76.5469444,southern,ontario,39.41908713692946,1.1621071670811667,11.128193533800589,22.903007008817543
glmmp,NY040,A,43.047499999999985,-76.04055556,southern,ontario,50.60728744939271,3.1636988158727295,66.88963210702342,4.38398264485221
glmmp,NY041,A,43.24472221999997,-76.26722222,southern,ontario,97.08333333333334,3.9582013932868905,7.034289333212702,23.64516420881209
glmmp,NY041,B,43.242777780000026,-76.26805556,southern,ontario,97.90794979079499,3.8595381208478328,7.994757536041938,24.445247887196636
glmmp,NY041,C,43.24055556,-76.26694444,southern,ontario,85.4251012145749,3.8729211858279102,8.41467823571945,25.61460592913955
glmmp,NY045,A,42.83722222000001,-78.85416667,southern,erie,17.741935483870968,2.377186243051476,42.95656889772676,0.8903149997740316
glmmp,NY045,B,42.83944443999997,-78.85,southern,erie,23.109243697478995,2.38019819901353,49.744332322729534,0.9683696094845919
glmmp,NY045,C,42.84250000000007,-78.84444444000002,southern,erie,7.6923076923076925,2.3591087811271296,58.50770551814526,0.9897410403579335
glmmp,NY048,A,43.29777777999994,-77.72888889,southern,ontario,85.48387096774192,16.187635574837312,14.736984815618223,33.11641359363702
glmmp,NY048,B,43.295555560000004,-77.73277778,southern,ontario,40.909090909090914,15.870145137224759,14.60415065334358,36.96703892933038
glmmp,NY048,C,43.298055559999995,-77.735,southern,ontario,38.21138211382114,15.431903448899337,13.366179993671745,39.29846765809339
glmmp,NY049,A,43.30379167000002,-77.731375,southern,ontario,3.3195020746887964,15.67403789626012,13.137068692624249,34.491023379912264
glmmp,NY049,B,43.30273611000003,-77.71198889,southern,ontario,62.396694214876035,14.577022200117556,14.879956594474839,14.956820545281909
glmmp,NY049,C,43.29884721999995,-77.71382778,southern,ontario,79.83870967741936,14.618825974964977,18.17524515341859,17.687197794748972
glmmp,NY049,D,43.29620556000002,-77.71696389,southern,ontario,43.15352697095435,14.566751085383503,19.654486251808972,21.644356005788712
glmmp,NY049,E,43.2945527799999,-77.71501111,southern,ontario,57.26141078838175,13.718574787484176,21.522879363356846,21.26966901790559
glmmp,NY050,A,43.30775278000002,-77.76535556,southern,ontario,39.516129032258064,4.433297180043384,11.86279826464208,62.29211858279103
glmmp,NY050,B,43.30747222000002,-77.76016944,southern,ontario,46.44351464435146,5.696059358458129,10.102700990815727,61.21340994435145
glmmp,NY050,C,43.30789166999998,-77.75433056,southern,ontario,37.39837398373984,8.297555023274732,10.08722375378497,55.95426402133141
glmmp,NY053,A,42.97277777999999,-76.76583333,southern,ontario,98.38056680161942,21.927405867197034,5.659268634452832,23.061971703656827
glmmp,NY053,B,42.988447220000026,-76.76830278,southern,ontario,62.096774193548384,31.65552141695283,6.294053858666185,19.948490872944152
glmmp,NY053,C,42.98472222000003,-76.76416667,southern,ontario,100,30.754956096677834,6.164569566398118,17.000090522313748
glmmp,NY053,D,42.98499999999998,-76.75611111,southern,ontario,100,33.92865216801555,5.602025591174209,8.622326717005018
glmmp,NY053,E,42.97130278000002,-76.75888333,southern,ontario,100,20.18194985063818,5.929211550647235,18.113514981442925
glmmp,NY055,A,42.87138889000005,-78.88277778,southern,erie,50.622406639004154,0.11757789535567312,43.992221769999546,0.19445575001130552
glmmp,NY055,B,42.87305556000001,-78.88583333,southern,erie,94.21487603305785,0.10853835021707671,41.68777134587555,0.19446454413892908
glmmp,NY055,C,42.875833329999985,-78.88694444,southern,erie,71.25506072874494,0.10846477154607495,43.57120260315451,0.19433271568671756
glmmp,NY056,A,42.97988055999998,-76.77203056,southern,ontario,74.24892703862662,25.340451522417773,6.225399267067819,26.249830339772885
glmmp,NY056,B,42.977519440000016,-76.76581111,southern,ontario,96.55172413793105,26.751188589540416,5.6690061127462075,20.371292732623953
glmmp,NY056,C,42.982880560000005,-76.76743056,southern,ontario,94.75806451612902,28.18995120187963,6.108801735044279,20.5494306885957
glmmp,NY061,A,42.78172221999999,-76.46606667,southern,ontario,0,NA,2.4169866726903093,43.722611249152926
glmmp,NY061,B,42.75413332999998,-76.466375,southern,ontario,100,2.7564392227745143,3.1405332128332573,24.414821509263444
glmmp,NY061,C,42.74804999999996,-76.46330556,southern,ontario,92.97520661157024,3.7308370641703976,3.1067697734364397,22.584000361778138
glmmp,NY063,A,43.105438890000045,-76.69064167,southern,ontario,83.47107438016528,4.282742402315485,1.741136034732272,35.048842257597684
glmmp,NY063,B,43.10555555999996,-76.69055556,southern,ontario,84.64730290456433,4.2702214188883865,1.75327609579756,35.16945323090827
glmmp,NY063,C,43.08722222000004,-76.70583333,southern,ontario,71.13821138211382,8.984498576399872,1.6947620554074208,33.87264428074299
glmmp,NY063,D,43.07388889,-76.74555556,southern,ontario,76.01626016260161,5.943234204103769,6.291241073849769,50.709572448702886
glmmp,NY063,E,43.07388889,-76.74555556,southern,ontario,76.01626016260161,5.943234204103769,6.291241073849769,50.709572448702886
glmmp,NY063,F,43.05735278000002,-76.72267222,southern,ontario,42.51012145748989,11.337642963699652,3.281949278965689,42.04601961936621
glmmp,NY063,G,43.06638889000005,-76.8025,southern,ontario,55.371900826446286,22.551767790939508,4.607107333393616,31.734334026584683
glmmp,NY063,H,42.972500000000075,-76.76916667,southern,ontario,52.28215767634855,20.98882706834939,5.799068168453432,28.0092278463835
glmmp,NY063,I,43.09164166999995,-76.69941667,southern,ontario,92.30769230769232,9.014504541141385,1.3148976548732547,31.449098549545884
glmmp,NY063,J,43.08101389000003,-76.70373056,southern,ontario,100,13.838498077358064,1.3119203800045238,27.342230264646012
glmmp,NY063,K,43.07388889,-76.74694444,southern,ontario,56.43153526970954,5.946459256579542,6.570498326851768,49.75128877634078
glmmp,NY063,L,43.08437800000001,-76.702821,southern,ontario,100,11.08347653070453,1.3339965632630912,28.80528172198607
glmmp,NY068,A,43.05735555999999,-76.72267222,southern,ontario,42.51012145748989,11.33764296369965,3.2819492789656888,42.04149902807287
glmmp,NY068,B,43.09061943999996,-76.76854722,southern,ontario,66.95278969957081,7.918552036199094,4.868778280542987,47.262443438914026
glmmp,NY068,C,43.13160833000005,-76.77683611,southern,ontario,2.066115702479339,1.1576376955774623,4.105996201501312,59.2068372976395
glmmp,NY068,D,43.105438890000045,-76.69064167,southern,ontario,83.47107438016528,4.282742402315485,1.741136034732272,35.048842257597684
glmmp,NY070,A,42.96750000000005,-78.94277778000001,southern,erie,52.4793388429752,0.8863163606764944,35.344125893099395,3.1066292846160803
glmmp,NY070,D,42.96500000000002,-78.93972222,southern,erie,81.30081300813008,0.8813957693003073,34.830952811426506,3.060025311878503
glmmp,NY073,A,43.238080559999965,-77.57125278,southern,ontario,24.137931034482758,0.49800796812749004,24.547265483520462,0.8828323071350961
glmmp,NY073,B,43.236113889999984,-77.57141667,southern,ontario,19.583333333333336,0.49766999954757263,27.684024793014522,0.8822331810161517
glmmp,NY073,C,43.23170999999997,-77.56324633,southern,ontario,30.57851239669422,0.560756116311672,29.240718129607018,0.5064893953782843
glmmp,NY073,D,43.233080560000005,-77.55374167,southern,ontario,15.89958158995816,0.5835783759330468,23.239086179597372,0.484053381587876
glmmp,NY074,A,43.008633000000046,-77.5766677,southern,ontario,51.260504201680675,3.928135040955786,5.358193419921255,47.178350002262746
glmmp,NY074,B,43.005082999999935,-77.574133,southern,ontario,69.10569105691057,3.8684020245842374,5.689624005784526,46.87725958062183
glmmp,NY074,C,43.002650000000045,-77.57356700000001,southern,ontario,57.08502024291498,3.5247864792805825,5.793302905689367,45.57368159428804
glmmp,NY074,D,43.031044779999945,-77.56935,southern,ontario,40.40816326530613,4.3827941442255565,8.679739743358034,41.61847099222845
glmmp,NY074,E,43.008417000000016,-77.570033,southern,ontario,57.438016528925615,4.278413459364117,5.201031160960608,43.087151191714526
glmmp,NY074,F,43.01020000000003,-77.5705,southern,ontario,57.20164609053498,4.4085729788388495,5.1862904684391395,41.77518538614578
glmmp,NY075,A,43.040324999999996,-77.29554167,southern,ontario,50.202429149797574,2.2726245877196942,5.539240048795914,62.187683549451044
glmmp,NY076,A,43.15805556000004,-77.5225,southern,ontario,44.85596707818931,5.399538732872066,46.06340161895717,3.8438927327816215
glmmp,NY076,B,43.158250000000024,-77.522389,southern,ontario,50,5.398318111945022,46.0394249027941,3.83398137263767
glmmp,NY076,C,43.14777799999999,-77.520833,southern,ontario,22.821576763485478,3.1244347983360465,48.48073792729245,2.9661783324290107
glmmp,NY076,D,43.15416667000008,-77.52361111,southern,ontario,10.88709677419355,5.373282718727404,46.637744034707154,3.656001446131598
glmmp,NY080,A,43.02514999999999,-77.56877222,southern,ontario,73.87755102040816,4.721883331074059,5.72500112963716,40.305453888211105
glmmp,NY080,B,43.024947219999945,-77.57175833,southern,ontario,47.791164658634536,4.5214327657075755,5.3751298613306835,40.96842675820949
glmmp,NY080,C,43.021075000000025,-77.57303333,southern,ontario,68.04979253112032,4.5039341593560644,4.0698200235145165,39.64909107352808
glmmp,NY080,D,43.020277779999994,-77.5625,southern,ontario,39.09465020576132,4.572178002894356,4.183248914616498,36.93017366136034
glmmp,NY081,A,43.02514999999999,-77.56877222,southern,ontario,73.87755102040816,4.721883331074059,5.72500112963716,40.305453888211105
glmmp,NY081,B,43.024947219999945,-77.57175833,southern,ontario,47.791164658634536,4.5214327657075755,5.3751298613306835,40.96842675820949
glmmp,NY081,C,43.021075000000025,-77.57303333,southern,ontario,68.04979253112032,4.5039341593560644,4.0698200235145165,39.64909107352808
glmmp,NY081,D,43.020277779999994,-77.5625,southern,ontario,39.09465020576132,4.572178002894356,4.183248914616498,36.93017366136034
glmmp,NY083,A,43.22672777999995,-77.61680556,southern,ontario,36.51452282157676,1.8498417005879688,70.0633197648123,2.288557213930348
glmmp,NY083,B,43.228513889999995,-77.61695,southern,ontario,45.04132231404959,1.8450685117351786,70.59195948084836,2.301813412924524
glmmp,NY083,C,43.230466669999984,-77.61718611,southern,ontario,64.46280991735539,1.7861987880980374,71.17210816677219,2.3017093244098756
glmmp,NY084,A,43.22408055999994,-77.56801389,southern,ontario,23.57723577235772,0.5740372446212259,47.78973060929307,0.7457964201771832
glmmp,NY084,B,43.223919439999946,-77.56782222,southern,ontario,24.0343347639485,0.5840804129312687,47.88101059494703,0.7606628633523498
glmmp,NY085,A,42.97250000000008,-77.6475,southern,ontario,48.11715481171549,1.8654351172688581,9.309064565788283,44.91533097890066
glmmp,NY095,A,43.13338888999998,-78.49361111,southern,ontario,12.931034482758621,17.244500769439668,4.3677016384538785,45.37883588304517
glmmp,NY095,B,43.13000000000007,-78.49083333,southern,ontario,57.91666666666666,22.949558923320517,4.401719068084144,39.47975571137752
glmmp,NY095,C,43.12333332999995,-78.49111111,southern,erie,100,25.543551959499162,4.5879853546083265,33.254983501333456
glmmp,NY095,D,43.12138888999998,-78.49111111,southern,erie,99.99999999999999,26.410059251888374,4.622551901940386,30.978334614862725
glmmp,NY095,E,43.11916666999996,-78.49111111,southern,erie,100,26.76221910747389,4.6570511371343315,29.307772301849255
glmmp,NY095,F,43.11638888999998,-78.49027778,southern,erie,93.11740890688259,27.367231638418083,4.650847457627118,25.6180790960452
glmmp,NY097,A,43.21113610999997,-77.52034722,southern,ontario,24.463519313304722,0.4845575581921927,41.84403586631646,3.278688524590164
glmmp,NY097,B,43.239072220000054,-77.51708889,southern,ontario,49.193548387096776,0.23946143767225408,22.965707314869203,2.177743640717481
glmmp,NY098,A,43.29194443999998,-78.71277778,southern,ontario,14.225941422594143,0.5520361990950227,14.39366515837104,50.07692307692307
glmmp,NY103,A,43.19071111000001,-78.70728056,southern,ontario,39.09465020576132,0.08140376266280754,25.26682344428364,19.631874095513748
glmmp,NY108,A,43.27805556000003,-78.70638889,southern,ontario,33.89121338912135,0.3438758427220488,14.257273426541788,40.14297995565811
glmmp,NY108,B,43.27666667000005,-78.70416667,southern,ontario,30.603448275862068,0.2670529126872765,14.285067668492285,39.415199384420404
glmmp,NY117,A,43.04538700000003,-77.480929,southern,ontario,26.31578947368421,1.0301359960240366,42.280757240319886,16.540911760719286
glmmp,NY117,B,43.04537999999994,-77.48092000000001,southern,ontario,26.209677419354836,1.0300894551368935,42.27884702268004,16.5266106442577
glmmp,NY117,C,43.039999999999985,-77.47805556,southern,ontario,32.327586206896555,1.1453146220009054,37.58261656858306,18.20280669986419
glmmp,NY117,D,43.03694443999997,-77.48166667,southern,ontario,22.821576763485478,1.1304033279073973,33.844275637547476,22.788931090613133
glmmp,NY117,E,43.01999999999997,-77.47722222,southern,ontario,44.71544715447154,0.5513625886925476,18.185926695891897,37.61467889908257
glmmp,NY117,F,43.024228999999956,-77.481577,southern,ontario,20.33195020746888,0.5380963147185168,18.783631019669905,38.65702012208908
glmmp,NY120,A,43.239072220000054,-77.51708889,southern,ontario,49.193548387096776,0.23946143767225408,22.965707314869203,2.177743640717481
glmmp,NY121,A,43.48364722000003,-76.46534167,southern,ontario,45.416666666666664,0.7961279232822184,10.50798389650337,12.964219477993396
glmmp,NY121,B,43.48900556000004,-76.46351944000001,southern,ontario,73.75,0.8006151619323322,7.481454677039985,10.457752849647186
glmmp,NY121,C,43.49171666999994,-76.47269444,southern,ontario,95.0413223140496,0.7280785058562835,6.977795866684756,6.634106634106635
glmmp,NY122,A,43.59383333000006,-76.18716667,southern,ontario,99.99999999999999,7.055630936227951,3.5278154681139764,17.982813206693805
glmmp,NY122,B,43.59218055999997,-76.18551389,southern,ontario,98.38709677419354,7.002484752654168,3.8852496046984415,20.433702281454707
glmmp,NY122,C,43.59250000000007,-76.18116667,southern,ontario,78.13765182186235,7.004383388313977,3.886303041258078,23.448868001265307
glmmp,NY122,D,43.59150278,-76.17760278,southern,ontario,46.3519313304721,7.032240536134758,4.048179677594639,26.765984423111753
glmmp,NY125,A,43.35169999999999,-78.6531,southern,ontario,43.49593495934959,0.2756812943462738,2.241605278618882,38.5727843810729
glmmp,NY127,A,43.26694443999999,-76.41166667,southern,ontario,57.89473684210527,2.5986351516247117,3.4030822072581004,46.52686762778506
glmmp,NY127,B,43.26416667000001,-76.41097778,southern,ontario,71.55172413793103,2.730359972832239,3.287299071768169,45.68258999320806
glmmp,NY128,A,43.23126388999997,-77.54054167,southern,ontario,40.51724137931034,0.5885815185403178,27.097387603567707,0.2309050572735093
glmmp,NY128,B,43.22399722000002,-77.56855833000002,southern,ontario,21.120689655172413,0.5661744723253919,48.5551227466256,0.7473503034695171
glmmp,NY128,C,43.19081111,-77.53065278,southern,ontario,31.854838709677416,3.017981386102828,46.087467244962504,2.8598536188669015
glmmp,NY130,A,43.167777780000016,-77.45416667,southern,ontario,43.15352697095436,0.5246257518882004,31.269503866853604,32.63081724028764
glmmp,NY133,A,43.172361109999976,-77.52858333,southern,ontario,75.31380753138076,5.412009593194262,46.18761029910856,3.6110231232182453
glmmp,NY133,B,43.16991667000003,-77.52780556,southern,ontario,41.12903225806452,5.46818510484454,46.85466377440346,4.008496023138106
glmmp,NY133,C,43.17525000000004,-77.52541667,southern,ontario,45.96774193548387,5.345443043694365,43.69888391848538,3.8136550539966563
glmmp,NY136,A,43.03638889000005,-77.07388889,southern,ontario,21.54471544715447,0.9670568032898006,29.81607844909395,42.70414388359166
glmmp,NY136,B,43.06222221999993,-77.03666667,southern,ontario,49.7907949790795,2.8056837722870847,9.688659607204272,50.17648655986967
glmmp,NY138,A,43.27388889000004,-76.06277778,southern,ontario,51.724137931034484,2.615976465263634,11.48223579995474,15.369993211133739
glmmp,NY138,B,43.39777777999996,-76.19166667,southern,ontario,72.10300429184551,3.780846728548789,2.6896083314466837,20.42110029431741
glmmp,NY139,A,43.38081599999998,-76.651525,southern,ontario,51.80722891566265,2.064137308039747,1.8157181571815717,19.0063233965673
glmmp,NY139,B,43.35107599999999,-76.682177,southern,ontario,62.655601659751035,11.813335742681605,3.853451391398626,12.454824719913264
glmmp,NY140,A,43.698095760000044,-76.18906968000002,southern,ontario,80.64516129032258,11.722174522120296,2.422160965249221,10.5879163089159
glmmp,NY143,A,43.52491,-76.24122,southern,ontario,40.32258064516129,2.204653264061441,4.156313530607635,21.75288005421279
glmmp,NY144,A,43.118451,-78.43208,southern,ontario,64.91935483870968,35.23060938699914,3.6906536567737276,16.510818990829833
glmmp,NY144,B,43.120358999999986,-78.430046,southern,ontario,90.28340080971661,35.91597018296815,3.501242376327084,14.316693020103907
glmmp,NY144,C,43.12229699999998,-78.429731,southern,ontario,90.51724137931035,35.262967321444734,3.4307956911378654,12.098307232732868
glmmp,NY144,D,43.124318999999986,-78.429154,southern,ontario,78.13765182186235,34.04284164859001,3.344179320318149,11.419920462762112
glmmp,NY145,A,42.95527600000004,-78.922736,southern,erie,100,0.502398841314384,46.29763736761112,2.475785281071784
glmmp,NY146,A,42.96000300000003,-78.959428,southern,erie,95.16129032258064,2.263690583770107,19.745165371407918,15.384962949575275
glmmp,NY147,A,42.84774300000004,-78.772795,southern,erie,26.666666666666664,1.4203645904012303,76.94395440358257,7.422988193784774
glmmp,NY148,A,43.062495000000034,-78.970833,southern,erie,100,1.478768145434812,36.015013792791564,2.3379912268801157
glmmp,NY152,A,42.87220999999996,-78.883766,southern,erie,63.63636363636364,0.10848928668294007,43.88391646324926,0.19437663864026758
glmmp,NY152,B,42.87487400000008,-78.885401,southern,erie,69.29460580912864,0.10852362649785213,44.95591227673525,0.19443816414198506
glmmp,NY152,C,42.87572999999998,-78.88714500000002,southern,erie,73.68421052631578,0.108469673687065,42.999186477447346,0.19434149868932477
glmmp,NY154,A,42.779714000000006,-78.807258,southern,erie,0,0.30318113941807323,71.37427032897416,2.7105298882302367
glmmp,NY155,A,42.84757800000001,-78.772922,southern,erie,25.104602510460253,1.4299289560613602,76.96275849585955,7.348748812163447
glmmp,NY155,B,42.849508,-78.77226100000001,southern,erie,29.959514170040485,1.4600189847669849,76.03851195588301,8.14084889029517
glmmp,NY157,A,42.82916699999997,-78.836944,southern,erie,11.38211382113821,1.5411036290504816,72.77082297645411,0.9987797713201068
glmmp,NY158,A,43.09347000000004,-77.376863,southern,ontario,48.582995951417004,4.217902350813743,17.857142857142858,38.3001808318264
glmmp,NY158,B,43.09232999999997,-77.38408,southern,ontario,33.88429752066116,4.61156278229449,24.462511291779585,33.477868112014455
glmmp,NY158,C,43.091577780000016,-77.37836111,southern,ontario,54.166666666666664,4.591305921201429,19.24277378205998,37.23707422988194
glmmp,NY158,D,43.08661700000001,-77.370278,southern,ontario,9.442060085836909,4.727404455714544,15.092374569824308,41.491577612751314
glmmp,NY160,A,42.96888899999991,-76.258056,southern,ontario,64.22413793103448,0.3895280369598695,5.086511459371319,51.06440800797174
glmmp,NY162,A,42.887967000000025,-78.718479,southern,erie,84.10041841004184,0.9363973581832986,62.40387225187731,5.980276847914594
glmmp,NY162,B,42.887967000000025,-78.718479,southern,erie,84.10041841004184,0.9363973581832986,62.40387225187731,5.980276847914594
glmmp,OH001,A,41.13027778000003,-82.20722222,southern,erie,37.24696356275303,0.07681879801174875,5.630366018978762,56.75101671938545
glmmp,OH002,A,41.18805277999999,-81.57984167,southern,erie,40.9090909090909,0.08590288452843838,13.509358893209154,6.903879193417127
glmmp,OH002,B,41.24001389000009,-81.57861944,southern,erie,8.75,NA,15.589525575505403,10.75030527791597
glmmp,OH003,A,41.09388889000006,-82.10472222,southern,erie,51.652892561983464,NA,7.973767526006331,60.98597919493442
glmmp,OH003,C,41.101320000000065,-82.08334,southern,erie,13.389121338912135,NA,5.230087695506735,49.86890877859145
glmmp,OH007,A,41.27888888999994,-82.15944444,southern,erie,47.755102040816325,NA,11.86119018571235,52.288644887262215
glmmp,OH007,B,41.275555559999994,-82.16138889,southern,erie,26.859504132231407,NA,10.651289009497965,56.54907281772954
glmmp,OH007,C,41.299166669999984,-82.15305556000001,southern,erie,42.85714285714286,NA,16.480978260869566,40.22192028985507
glmmp,OH007,D,41.28583332999996,-82.14861111,southern,erie,43.08943089430894,NA,13.361952101220062,44.839584274740176
glmmp,OH008,A,41.55236388999999,-81.41766667,southern,erie,7.69230769230769,0.06326539834606172,40.34524831668851,1.5364453884043565
glmmp,OH008,B,41.55236388999999,-81.41766667,southern,erie,7.69230769230769,0.06326539834606172,40.34524831668851,1.5364453884043565
glmmp,OH008,C,41.55333333000003,-81.41883333000001,southern,erie,9.05349794238683,0.06331976481230213,41.257349615558574,1.1261872455902309
glmmp,OH008,D,41.554833329999994,-81.41716667,southern,erie,6.504065040650406,0.06327111673521037,38.898178695711124,1.3241740859583313
glmmp,OH008,E,41.55899999999998,-81.41583333,southern,erie,20.661157024793386,0.06332262879370391,36.21149758017097,0.8729476683703469
glmmp,OH008,F,41.55783333000003,-81.41733333,southern,erie,19.838056680161944,0.06328827810677636,37.299398761357985,0.7594593372813164
glmmp,OH008,G,41.56033333000007,-81.47333333000002,southern,erie,1.6129032258064515,NA,89.73791233619521,1.75327609579756
glmmp,OH008,H,41.56233333000004,-81.42,southern,erie,1.6666666666666667,0.06330544879041375,36.88446755595749,0.45670359484512774
glmmp,OH009,A,41.76051110999996,-81.28460556,southern,erie,13.75,0.054286360551911335,18.701651210133456,2.4700294051119656
glmmp,OH009,C,41.751911110000016,-81.28941389,southern,erie,25,0.054274084124830396,30.497512437810943,2.3428312980551786
glmmp,OH009,D,41.74061111000001,-81.28799167,southern,erie,0,0.054315846648259634,54.82732087086407,3.023582130086453
glmmp,OH009,E,41.73401667000002,-81.29026111,southern,erie,0,0.05422503389064618,62.919114324446454,3.298689561680976
glmmp,OH010,A,41.73055556000002,-81.32305556,southern,erie,32.64462809917356,0.03617617798679569,47.386271140454014,0
glmmp,OH010,B,41.727777780000046,-81.3175,southern,erie,34.959349593495936,0.036148389137409066,55.180516018254934,0.0406669377795852
glmmp,OH010,C,41.726944440000025,-81.32055556,southern,erie,62.34817813765182,0.036177813955591734,55.528422195088865,0
glmmp,OH010,D,41.72638889000004,-81.33,southern,erie,29.04564315352697,0.036197457128636715,52.05194335097959,0
glmmp,OH011,A,41.84953999999994,-81.00714,southern,erie,23.553719008264462,NA,16.711127187231543,8.256092598453677
glmmp,OH012,A,41.71139722000002,-81.34693611,southern,erie,41.224489795918366,NA,75.00903832248734,0
glmmp,OH013,A,41.49171389000002,-81.07434722,southern,erie,1.6129032258064515,0.23500700501649566,9.734713246260224,51.882315722872505
glmmp,OH013,C,41.484430000000025,-81.08268,southern,erie,5.241935483870968,0.2126119605536958,14.946168461051299,39.95295394915407
