program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
glmmp,JV0049,B,44.38178500000001,-76.583026,southern,stLawrence,14.462809917355374,1.1217151386313267,4.011940838572527,58.08946582839567
glmmp,JV0049,C,44.39146399999995,-76.569323,southern,stLawrence,2.439024390243903,1.0891670809418357,5.97912053147738,64.26989650653047
glmmp,JV0050,A,44.32970164999995,-76.26810546,southern,stLawrence,0,5.774705164701099,2.8963896796349013,57.860015363065386
glmmp,JV0050,B,44.32610411999996,-76.3062242,southern,stLawrence,12.5,2.616239663819981,2.9370566174144868,56.554154805476486
glmmp,JV0050,C,44.280193999999995,-76.327414,southern,ontario,20.098039215686274,3.426403126238886,4.627060089482924,62.80228804440166
glmmp,JV0050,D,44.26324799999998,-76.376082,southern,stLawrence,52.093023255813954,3.299683591984331,6.953442820551454,44.96760584601476
glmmp,JV0050,E,44.262455000000045,-76.382831,southern,stLawrence,45.96774193548387,3.1545518701482007,8.327452364149613,40.995059985885675
glmmp,JV0051,A,45.05048499999994,-76.360496,northern,stLawrence,0,0.36620100366201,0.47018400470184,30.385641303856413
glmmp,JV0051,B,45.051157999999916,-76.336142,northern,stLawrence,3.361344537815126,1.5522469113454316,0.8100647146671494,31.3164682988641
glmmp,JV0051,C,45.02426700000001,-76.361521,northern,stLawrence,0,0.19431515206290387,0.8450449636223959,37.94568213656288
glmmp,JV0054,A,44.72575699999997,-75.991718,southern,stLawrence,55.87044534412955,4.544222603667902,4.49001716505556,45.88942090523083
glmmp,JV0054,B,44.78562999999997,-75.953388,southern,stLawrence,5.785123966942148,1.777395866310886,1.813576952648003,51.70729501153273
glmmp,JV0054,C,44.76755599999996,-75.93196,southern,stLawrence,4.564315352697096,3.637596023497515,1.2833258020786265,34.61364663352915
glmmp,JV0054,D,44.77523600000004,-75.89454400000001,southern,stLawrence,0,0.022614201718679332,1.732247851650837,41.004070556309365
glmmp,JV0055,A,44.774160000000045,-75.74914100000001,southern,stLawrence,0,1.6490467154603776,3.460739134363423,46.00614439324117
glmmp,JV0055,B,44.77551799999997,-75.687083,southern,stLawrence,0,0.5433060171141395,1.6027527504867116,29.08498211617694
glmmp,JV0055,C,44.72578700000005,-75.714243,southern,stLawrence,0,0,2.8036537939766664,39.21949895993488
glmmp,JV0055,D,44.70946000000003,-75.734335,southern,stLawrence,0,0.11311705352698974,1.9003664992534273,38.437174788471104
glmmp,JV0057,A,45.18506599999997,-75.879129,southern,stLawrence,39.183673469387756,2.150926344328965,1.947582467239042,39.99548124717578
glmmp,JV0057,B,45.198952000000034,-75.823166,southern,stLawrence,31.983805668016196,0.61455038409399,17.44690465431541,71.24717577948486
glmmp,JV0057,C,45.195992999999994,-75.820305,southern,stLawrence,19.183673469387752,0.6190691369182105,17.699954812471756,67.19837324898327
glmmp,JV0058,A,45.17829000000004,-75.242215,southern,stLawrence,4.958677685950414,0.4291070057364831,2.0642305433849772,63.74723338904196
glmmp,JV0059,A,45.098809,-74.52102,southern,stLawrence,13.278008298755188,12.2376989869754,3.2471056439942116,22.390557163531113
glmmp,JV0059,B,45.103456000000016,-74.524289,southern,stLawrence,38.70967741935484,12.11340206185567,3.6534635557967086,31.38451799602098
glmmp,JV0059,C,45.10830200000003,-74.52141,southern,stLawrence,14.17004048582996,10.738194318798625,3.8447620770761715,33.12375610638683
glmmp,JV0059,D,45.116710999999995,-74.516248,southern,stLawrence,37.759336099585056,8.779143321886862,5.512380263871318,37.92246520874752
glmmp,JV0059,E,45.11684699999999,-74.510574,southern,stLawrence,97.93388429752066,8.452806295509022,6.006060331961467,32.241870562163626
glmmp,JV0059,F,45.114084000000034,-74.507863,southern,stLawrence,100,9.333876000542666,4.960882738660516,25.42395875729209
glmmp,JV0059,G,45.111039999999946,-74.51116200000001,southern,stLawrence,78.51239669421487,9.891004477409435,3.9211252317850853,24.978517479987335
glmmp,JV0059,H,45.120670679999975,-74.50745584,southern,stLawrence,43.08943089430895,7.741673069101099,7.746192434582184,33.280607402720655
glmmp,JV0060,A,45.27538100000001,-74.709987,southern,stLawrence,0,1.6352712653024348,2.5703573203234407,24.303202782671544
glmmp,JV0060,B,45.26675499999997,-74.682843,southern,stLawrence,0,11.678138018474915,2.0467306647346497,23.87701503350842
glmmp,JV0060,C,45.30110400000002,-74.641863,southern,stLawrence,24.583333333333336,3.6517489479161953,18.13204217385402,46.85732386080818
glmmp,MI001,B,42.35711111,-83.37698889000002,southern,erie,0,0.03163841807909605,91.47118644067797,0
glmmp,MI004,A,42.53426599999994,-83.457673,southern,erie,5.2631578947368425,0.6642866826336481,76.22124813593022,0.15816349586515432
glmmp,MI004,B,42.528712999999996,-83.453458,southern,erie,17.00404858299595,0.5286463039942165,75.22139887945058,0.2801373576721489
glmmp,MI010,A,43.50388888999992,-83.91277778,northern,huron,62.39669421487603,28.336272780717227,21.557454890788225,23.691945914168137
glmmp,MI010,B,43.50749999999998,-83.91611111,northern,huron,70.53941908713693,24.746698027863214,20.404378505518363,29.025692057173874
glmmp,MI010,C,43.512222219999984,-83.91611111,northern,huron,51.012145748987855,24.452983725135624,14.56600361663653,33.35443037974684
glmmp,MI010,D,43.51666666999998,-83.91611111,northern,huron,92.56198347107437,24.78856677671747,9.67844059517887,38.11225182036091
glmmp,MI010,E,43.52249999999998,-83.90916667,northern,huron,86.26609442060087,23.94276917504301,7.996015575477678,32.80811373720909
glmmp,MI010,F,43.51916667000007,-83.90138889,northern,huron,21.774193548387093,28.43460582787441,7.282584142760334,25.217980573751973
glmmp,MI010,G,43.512222219999984,-83.90527778,northern,huron,82.5910931174089,30.244012652507905,10.967013104383188,24.247627654767285
glmmp,MI010,H,43.50611111,-83.90777778,northern,huron,88.38174273858921,31.387620382511187,16.43079983722928,20.73518108242528
glmmp,MI011,A,42.409319999999944,-85.33812,southern,michigan,0,0.2125158256465907,5.986616024597576,42.30873575691806
glmmp,MI011,B,42.409420000000004,-85.33541,southern,michigan,0,0.22165927802406588,6.7312041979553054,40.893874966072566
glmmp,MI011,C,42.401786700000024,-85.3285535,southern,michigan,0,0.17181353709815977,10.40828322105168,42.040059682597104
glmmp,MI011,D,42.40125000000003,-85.3285,southern,michigan,0,0.17205469528207915,10.662863352349907,41.800235443267226
glmmp,MI012,A,43.41249999999995,-86.34138889,southern,michigan,14.049586776859504,7.905209840810419,53.911903039073806,6.521345875542692
glmmp,MI012,B,43.411388890000005,-86.34777778,southern,michigan,19.087136929460584,6.529800126616622,55.99167947906304,6.615718549335262
glmmp,MI012,C,43.40972222000005,-86.35777778,southern,michigan,6.25,5.230295900823455,52.91376346032034,4.768799203691974
glmmp,MI012,D,43.39416666999997,-86.35388889000001,southern,michigan,0,1.45576201455762,48.51937248519373,1.7631900176319
glmmp,MI012,E,43.389999999999986,-86.35444444,southern,michigan,3.7344398340248963,0.37984986886135474,41.62973681830515,1.8540291218232794
glmmp,MI015,A,43.258055560000045,-86.25833333,southern,michigan,0.806451612903226,7.954802259887004,42.47231638418079,1.175141242937853
glmmp,MI016,A,43.281916669999966,-86.08295,southern,michigan,41.29554655870445,24.832791033984094,4.672812725958062,14.176608821402748
glmmp,MI016,B,43.28403332999999,-86.08255,southern,michigan,52.41935483870967,26.00759081872402,4.084583408639075,13.817097415506957
glmmp,MI016,C,43.28640000000002,-86.0805,southern,michigan,49.56896551724138,25.09283579385925,3.7723032334027713,14.509555293904539
glmmp,MI016,D,43.288216670000004,-86.08059444,southern,michigan,46.25000000000001,25.306214689265534,3.7242937853107345,13.975141242937852
glmmp,MI017,A,43.25704999999995,-86.23496111,southern,michigan,62.096774193548384,20.95870606307039,42.875214601969816,1.9246408240715642
glmmp,MI017,B,43.257066669999936,-86.23225,southern,michigan,82.5,21.780834313636777,43.17708804633065,1.9998190209030857
glmmp,MI017,C,43.25701667000003,-86.22891667,southern,michigan,81.89655172413792,22.82520141214809,42.57264415678465,2.0593826378202227
glmmp,MI017,D,43.25693332999995,-86.22541667,southern,michigan,73.98373983739837,24.21461827057813,42.77900827193419,2.056683089996836
glmmp,MI017,E,43.25700000000005,-86.223,southern,michigan,69.42148760330579,25.370772291553628,43.122626153011396,2.057334056791463
glmmp,MI017,F,43.258716669999984,-86.21983333,southern,michigan,89.47368421052632,27.45142340713963,41.23813827383642,2.0560325350203343
glmmp,MI018,A,42.90611111000007,-83.42611111,southern,huron,11.61825726141079,2.171257972587868,4.650110824625684,21.27380467725155
glmmp,MI018,B,42.90111110999993,-83.42333333,southern,huron,0,2.0244012652507912,4.816990510619069,19.502937189335746
glmmp,MI018,C,42.90111110999993,-83.41888889,southern,huron,0,1.83453074872351,5.458406759748769,20.292801952013015
glmmp,MI018,D,42.90361110999991,-83.41611111,southern,huron,10.887096774193546,1.8608012284901314,5.311413215301929,20.39654938801319
glmmp,MI018,E,42.90666667,-83.41722222,southern,huron,10.080645161290322,1.7578742826155722,4.880473586696191,22.179041077319354
glmmp,MI018,F,42.908888890000014,-83.41472222,southern,huron,13.223140495867769,1.8451519536903038,4.866136034732272,23.656837916063676
glmmp,MI022,A,42.784885999999965,-83.207199,southern,erie,2.4390243902439024,1.374135515074809,29.91456854856936,9.004203769832301
glmmp,MI022,B,42.78470399999996,-83.19895300000002,southern,erie,2.1459227467811157,1.4535410251765986,21.468031153776487,16.80402101068647
glmmp,MI022,C,42.804999999999986,-83.199167,southern,erie,0,1.216644052464948,17.055630936227953,5.947535052012664
glmmp,MI022,D,42.78527778000001,-83.21555556,southern,erie,2.5862068965517246,1.307988232631817,36.64630006788866,4.657162253903598
glmmp,MI022,E,42.78555556000003,-83.19805556,southern,erie,2.0746887966804977,1.4323151997108259,19.998192662208567,17.363997831194652
glmmp,MI022,F,42.785555560000034,-83.20472222,southern,erie,0,1.3763129300977905,27.40402028250634,10.815827598696124
glmmp,MI022,G,42.79499999999993,-83.18777778,southern,erie,0,1.2705733405679147,11.616024597576416,15.477482365708086
glmmp,MI022,H,42.77138888999997,-83.19694444,southern,erie,1.2396694214876036,1.5824931048514717,21.74345526065922,19.993670027580595
glmmp,MI022,Q,42.802500000000045,-83.19777778,southern,erie,0,1.2221618685497013,16.603295310519645,6.88031866739091
glmmp,MI022,R,42.790555559999945,-83.17916667,southern,erie,2.9045643153526974,1.1441751085383502,10.02623010130246,21.18759044862518
glmmp,MI022,S,42.78694444000003,-83.19111111,southern,erie,6.694560669456067,1.5610153386724583,12.890819419935747,19.80905841364644
glmmp,MI023,A,43.713611109999896,-85.24388889,southern,huron,13.749999999999998,7.720837667918043,4.3692613867655705,19.281740467682845
glmmp,MI023,B,43.71027777999999,-85.21222222,southern,huron,13.733905579399142,9.4770206022187,7.3081276884763415,0.6158025809372878
glmmp,MI023,C,43.71388888999998,-85.21111111,southern,huron,16.194331983805668,8.297930037060471,7.000813522552653,1.3739492000361566
glmmp,MI024,A,45.43666666999993,-84.58694444000001,northern,huron,19.758064516129032,6.926935068456013,11.246667570376395,1.125118611901857
glmmp,MI026,A,44.32166667000003,-84.82055556,northern,michigan,13.733905579399142,12.352834631407354,17.406266980619453,3.663285636660025
glmmp,MI026,B,44.319722219999974,-84.82,northern,michigan,29.583333333333332,11.991134430975213,16.80839515107653,3.605029853446715
glmmp,MI026,C,44.317222220000005,-84.83,northern,michigan,89.6694214876033,15.742583212735168,7.642908827785817,1.4833574529667148
glmmp,MI026,D,44.31555555999999,-84.82944444,northern,michigan,71.08433734939759,15.292096219931272,7.288840658346898,1.4650027129679868
glmmp,MI026,E,44.320277779999984,-84.8375,northern,michigan,27.685950413223136,18.694039974676677,4.390883603147327,0.7868318712128064
glmmp,MI026,F,44.32222222000001,-84.83777778,northern,michigan,14.69387755102041,18.65057845263919,4.546276211135214,0.6823933477946493
glmmp,MI026,G,44.311388890000075,-84.82527778,northern,michigan,0,11.834132223930542,7.199059419372341,2.2203129239395856
glmmp,MI026,H,44.312777780000005,-84.82527778,northern,michigan,0.8130081300813007,12.124361697320259,7.813276695738623,2.358895566903159
glmmp,MI027,A,42.39000000000001,-84.15833333,southern,michigan,24.89626556016598,17.21081667721805,2.85339603870851,23.81296915980827
glmmp,MI031,A,43.753888889999985,-85.36833333,southern,michigan,43.145161290322584,6.665160415725261,2.300045187528242,15.485765928603707
glmmp,MI032,A,42.75694444000008,-83.55611111,southern,huron,18.181818181818183,2.0844637366612404,20.01266051727256,33.59558690540785
glmmp,MI032,B,42.76083333000001,-83.56138889,southern,huron,8.130081300813007,2.1425665596890116,15.436423631514714,32.44587081318085
glmmp,MI032,C,42.76527777999998,-83.56472222,southern,huron,0,2.107929615054055,12.765187497172843,32.98502736689736
glmmp,MI032,D,42.76555556000005,-83.56638889,southern,huron,0,2.0787202313705997,12.160513353518008,33.6481540060554
glmmp,MI032,E,42.76555556000005,-83.56833333,southern,huron,0,1.9707996203046603,11.6349500519821,34.29462550287032
glmmp,MI032,F,42.76583333000002,-83.57055556,southern,huron,0,2.11659355072136,10.754827913708107,34.95545203744743
glmmp,MI034,A,42.58277778000001,-82.79277778,southern,erie,6.896551724137931,6.8384279475982535,71.39737991266377,0
glmmp,MI035,A,42.579722220000015,-82.80583333,southern,erie,30.99173553719008,5.2089725233517425,73.62105406695302,0
glmmp,MI036,A,42.639722219999946,-82.52361111,southern,erie,9.543568464730292,3.683168316831683,26.896746817538897,10.138613861386139
glmmp,MI037,A,42.5852777799999,-82.79527778,southern,erie,17.355371900826448,6.129910540645665,73.59782185919876,0
glmmp,MI040,A,45.96638889000003,-86.20833333,northern,michigan,6.88259109311741,7.569039777045856,15.77147200405371,3.407651380795541
glmmp,MI041,A,46.376873610000054,-84.24314,northern,huron,35.95505617977528,7.551487414187642,4.756456358287021,28.89016018306636
glmmp,MI041,B,46.361943329999995,-84.23630028,northern,huron,29.385964912280706,8.470787729304764,4.3086172344689375,9.480499460459377
glmmp,MI041,C,46.33310194,-84.22463111000002,northern,huron,9.333333333333334,9.291866758137052,4.802195289275097,1.4482811189877276
glmmp,MI043,A,45.065555559999936,-83.36083333,northern,huron,4.8582995951417,2.455324713061165,7.976173180299289,0.10896411448496293
glmmp,MI043,B,45.073333330000004,-83.35527778,northern,huron,0.8620689655172413,2.304808116453463,7.074327304808116,0.18747243052492282
glmmp,MI043,C,45.076388889999954,-83.3675,northern,huron,7.07070707070707,2.1774952919020714,8.380414312617702,0.5355461393596986
glmmp,MI043,D,45.07638888999997,-83.38027778,northern,huron,10.638297872340427,2.155704175053568,13.921173949743523,0.9090318810466853
glmmp,MI043,E,44.99166666999997,-83.45305556,northern,huron,6.542056074766355,5.336330336330337,7.858807858807859,0.28305028305028307
glmmp,MI043,F,45.00666666999996,-83.46277778,northern,huron,8.173076923076923,5.428515903349097,13.072488177754746,0.7255295718079937
glmmp,MI043,G,45.0075,-83.44166667000002,northern,huron,33.68983957219251,10.132916340891322,17.99843627834246,0.8131352619233777
glmmp,MI043,H,45.03194443999992,-83.45472222,northern,huron,0,4.145039842093721,49.33109145405366,0.7164266393742232
glmmp,MI045,A,42.139722219999975,-86.42083333,southern,michigan,2.024291497975708,1.2155445097153186,40.53773158608224,15.562584726615453
glmmp,MI046,A,42.66194444000004,-82.5925,southern,erie,0,9.867465504720407,8.764524328249818,16.70297748729121
glmmp,MI046,B,42.63333333000006,-82.59222222,southern,erie,20.161290322580644,18.179911931222478,19.008177815055564,0.4246173201929126
glmmp,MI046,C,42.63138888999999,-82.59111111,southern,erie,18.18181818181818,18.327307528711188,19.88515525308379,1.0102084219481071
glmmp,MI046,D,42.629444439999965,-82.58805556,southern,erie,2.5862068965517246,16.33365560210549,20.5822322483618,2.4009023525620368
glmmp,MI046,E,42.62777778000003,-82.58611111000002,southern,erie,3.3057851239669414,14.727508650519031,20.863970588235293,4.03871107266436
glmmp,MI047,A,42.754444440000015,-82.63694444,southern,erie,0,0.18088906977795868,9.740876407543073,44.57106679328901
glmmp,MI048,A,42.686111110000034,-82.53555556,southern,erie,17.768595041322314,4.181313598519889,12.724329324699351,33.723404255319146
glmmp,MI048,B,42.663888890000024,-82.52944444,southern,erie,9.7165991902834,4.428556732846415,14.705277234852382,15.950005143503754
glmmp,MI054,A,42.59472221999996,-85.98472222,southern,michigan,2.4096385542168672,1.039924040330967,3.2102002984129854,3.707555274223448
glmmp,MI054,B,42.59305556,-85.97972222,southern,michigan,0,1.0483980297347373,3.407293596637896,4.726829047855755
glmmp,MI054,C,42.59055555999999,-85.9775,southern,michigan,0,1.1214615175906666,3.604051731934521,4.300443158180339
glmmp,MI054,D,42.58833333000004,-85.97583333,southern,michigan,12.396694214876034,1.1848769898697538,3.6993487698986973,4.147069464544139
glmmp,MI054,E,42.58472222000011,-85.97388889,southern,michigan,4.032258064516129,1.1885394070860449,3.434562545191612,2.5488069414316703
glmmp,MI054,F,42.580833330000026,-85.96916667,southern,michigan,0,1.2165340086830683,3.6948263386396527,1.6325976845151955
glmmp,MI055,A,42.63166666999995,-86.15383333,southern,michigan,7.851239669421488,4.879924019718692,6.75681787345665,24.897110035728826
glmmp,MI055,B,42.63550000000003,-86.16316667,southern,michigan,7.11297071129707,3.686448344490682,9.358603220553647,18.685543694590194
glmmp,MI055,C,42.63433333000003,-86.17082778,southern,michigan,0,2.6953690303907383,14.209479015918959,19.40123010130246
glmmp,MI055,D,42.640166670000035,-86.17633333,southern,michigan,4.979253112033195,2.595758151313707,22.299100076877856,9.550942884276218
glmmp,MI055,E,42.63166666999995,-86.15383333,southern,michigan,7.851239669421488,4.879924019718692,6.75681787345665,24.897110035728826
glmmp,MI070,A,42.11060499999999,-85.25255,southern,michigan,15.767634854771787,4.554706228232846,5.301008639015785,47.618616852865344
glmmp,MI070,B,42.110545999999985,-85.2526,southern,michigan,15.702479338842975,4.5438121047877145,5.29810298102981,47.696476964769644
glmmp,MI072,A,42.07186999999997,-85.287384,southern,michigan,12.955465587044534,2.3863328211154298,6.232486667269276,65.16767603724126
glmmp,MI074,A,42.57722221999996,-82.57972222,southern,erie,9.34959349593496,20.685898101068798,7.834388295112587,38.2017225277576
glmmp,MI075,A,42.596944439999994,-82.60305556,southern,erie,2.684563758389262,33.92074920698857,5.170938019233674,24.30391218971854
glmmp,MI076,A,41.91638889000002,-83.34694444,southern,erie,16.129032258064516,8.076350195840458,54.918078005185635,11.73387764108788
glmmp,MI077,A,46.190833330000075,-84.27138889,northern,huron,0,15.015876267540715,1.9819727542763497,5.336474444330636
glmmp,MI083,B,43.41611110999999,-86.33555556,southern,michigan,33.064516129032256,9.941256213285135,45.87437867148667,7.858111161319475
glmmp,MI085,A,43.28777777999995,-86.07972222,southern,michigan,50.806451612903224,24.487121554450972,3.755083596927248,14.64979665612291
glmmp,MI085,B,43.285555560000056,-86.08500000000001,southern,michigan,73.27935222672065,28.790960451977405,3.674576271186441,11.529943502824858
glmmp,MI085,C,43.28527777999998,-86.07916667,southern,michigan,48.54771784232365,23.560540956171693,4.183816545298295,16.01610203989326
glmmp,MI085,D,43.2825,-86.08472222,southern,michigan,57.72357723577235,26.666666666666668,4.411299435028248,12.70056497175141
glmmp,MI089,A,43.41333332999999,-86.35083333,southern,michigan,32.25806451612903,6.325396466814258,53.09718519857227,8.620611756201148
glmmp,MI090,A,42.684166670000046,-85.51527778,southern,michigan,0,0.3573367106929618,8.933417767324043,48.217839696037636
glmmp,MI096,A,45.98221111000004,-83.81140556,northern,huron,19.433198380566804,5.999063560810019,9.943813648601193,0
glmmp,MI096,B,45.972374999999914,-83.81134167,northern,huron,37.75933609958506,6.4628869410851,9.131254854099634,0.18306890047708865
glmmp,MI096,K,46.00650833000001,-83.77495556,northern,huron,0,1.0859946906926234,7.207786984152522,1.5847478078996053
glmmp,MI099,A,44.799761109999956,-84.9339,northern,michigan,6.25,0.9047317470370038,5.093639735818329,0.35736904007961645
glmmp,MI099,B,44.79778332999999,-84.93388889000002,northern,michigan,2.479338842975207,0.9045271584279319,4.893491927095111,0.36181086337117274
glmmp,MI100,A,42.747500000000024,-85.83027778,southern,michigan,0,0.02714195241111011,5.5188636569257215,82.47534605989324
glmmp,MI101,A,42.56128888999998,-82.6314,southern,erie,18.42105263157895,47.919397116644824,13.990825688073393,3.3748361730013103
glmmp,MI101,B,42.56069999999999,-82.6226,southern,erie,22.88557213930348,53.96486825595985,10.100376411543287,8.820577164366373
glmmp,MI101,C,42.55950000000002,-82.6131,southern,erie,13.86861313868613,56.452795600366635,8.524289642529789,13.01558203483043
glmmp,MI101,F,42.576099999999975,-82.65320000000001,southern,erie,61.74863387978142,60.42306996926414,9.962032182245526,0
glmmp,MI101,G,42.58898055999996,-82.6257,southern,erie,75.40322580645162,52.15429095268317,3.7797052394048376,12.643678160919542
glmmp,MI101,H,42.58379999999993,-82.6256,southern,erie,84.26395939086294,52.06649382339484,4.0719841390879985,16.867469879518072
glmmp,MI101,I,42.58622777999997,-82.64073056,southern,erie,51.76991150442478,66.32587171760655,5.0688764528626775,0.05380972879896685
glmmp,MI101,J,42.598099999999924,-82.591,southern,erie,10.080645161290322,18.565357636577748,7.2602529312375195,30.86375505606472
glmmp,MI107,A,44.481608509999965,-86.2320852,northern,michigan,17.012448132780083,9.812108559498956,11.366272326606355,13.801902110879144
glmmp,MI107,B,44.48579021000006,-86.23201368,northern,michigan,26.446280991735538,10.251960021545276,11.197558202166496,12.364593931414209
glmmp,MI107,C,44.4893745299999,-86.23025017000002,northern,michigan,43.145161290322584,10.16317843206811,11.794962752749202,12.77639824997044
glmmp,MI107,D,44.48821945000007,-86.22310794,northern,michigan,100,8.789361051666157,10.669520024457352,15.397941506165292
glmmp,MI107,E,44.49312348000001,-86.22539434,northern,michigan,51.80722891566265,9.46709840294166,11.667855770813896,14.181438998957246
glmmp,MI108,A,42.30353055999999,-85.338725,southern,michigan,3.8793103448275863,0.24907164206140753,5.13993297708541,3.7043746037496605
glmmp,MI108,B,42.299060000000054,-85.3241,southern,michigan,0,0.31166719364018247,5.379646777180541,0.17164280229459325
glmmp,MI108,C,42.299569999999996,-85.30147,southern,michigan,2.4193548387096775,0.2575689109805694,5.734297333935833,0.09941256213285134
glmmp,MI108,E,42.30317999999998,-85.29877,southern,michigan,0,0.3071502777903248,7.972356474998871,0.7543249469262387
glmmp,MI109,A,42.69013056000003,-83.30803611,southern,erie,0,1.1656802060271994,67.86246780825013,0.4021144896760494
glmmp,MI110,B,42.679213890000014,-83.10411389,southern,erie,0,0.5513127570156808,70.88435988973745,3.7326585024176415
glmmp,MI111,B,42.66555556000002,-83.37972222,southern,erie,3.71900826446281,1.0173629951166576,76.69108337854946,0
glmmp,MI111,C,42.66777777999998,-83.38,southern,erie,4.9586776859504145,0.9723227206946454,77.62301013024602,0
glmmp,MI111,D,42.66777777999998,-83.3775,southern,erie,4.838709677419355,0.9579323121413401,76.55325109574804,0
glmmp,MI112,A,43.38737778,-86.37742778,southern,michigan,0,0.267149649083088,21.76590446004075,0.23092596785148292
glmmp,MI112,B,43.379277779999974,-86.39828611,southern,michigan,2.0161290322580645,0.4004234362774428,12.703088323284392,0.09205136466148109
glmmp,MI112,C,43.383080560000074,-86.39931111,southern,michigan,2.928870292887029,0.3991008761869811,11.65649800449562,0.1559704573604294
glmmp,MI113,A,41.764999999999986,-83.47344444,southern,erie,31.66666666666667,15.7925469795095,18.929822698800297,41.16148211062745
glmmp,MI113,B,41.76591667,-83.46961111,southern,erie,27.500000000000004,17.513747708715215,19.13014497583736,35.46075654057657
glmmp,MI113,C,41.766611110000014,-83.46330556,southern,erie,59.2741935483871,20.675980721127445,17.729241657006895,27.155146116771395
glmmp,MI113,D,41.77124999999994,-83.46125,southern,erie,51.45228215767634,19.385970203269196,18.342481452439834,27.812292659388387
glmmp,MI113,E,41.76638889000002,-83.45736111,southern,erie,54.741379310344826,23.96870554765292,15.248933143669985,19.928876244665723
glmmp,MI114,A,43.24569442000002,-86.33498361000001,southern,michigan,18.025751072961373,0.9712714294072904,13.33450353987479,0
glmmp,MI114,B,43.24425000000001,-86.33166667,southern,michigan,12.550607287449392,0.9225297321329331,14.304768256085362,0
glmmp,MI117,C,42.71186943999998,-83.12273333,southern,erie,2.0920502092050204,0.48851094626379593,52.14402026415777,3.374344128822146
glmmp,MI119,A,42.75733332999997,-83.28483333,southern,erie,0,1.97460575663097,30.540870272468478,9.285617459671954
glmmp,MI119,B,42.759000000000036,-83.28783333,southern,erie,6.882591093117409,2.137466672691943,29.906457589588324,8.039224546974557
glmmp,MI119,C,42.75533332999999,-83.2915,southern,erie,5.857740585774058,2.1711597611724263,29.066401302695855,8.200651347928352
glmmp,MI119,D,42.75266667,-83.29183333,southern,erie,3.0042918454935625,1.9594533441940447,31.419132953208432,8.4623042809304
glmmp,MI119,E,42.75483333000002,-83.28783333,southern,erie,1.2448132780082988,1.9217725525661318,30.006782726656112,9.201899163463713
glmmp,MI121,A,42.78754999999998,-83.18363333,southern,erie,3.3057851239669422,1.2796744291205064,10.47252995704273,23.056748813022836
glmmp,MI121,C,42.78873333000008,-83.191,southern,erie,13.709677419354838,1.5002259376412113,11.821057388160868,19.04654315408947
glmmp,MI121,D,42.78838333000003,-83.194,southern,erie,13.360323886639677,1.4283131440969083,14.821008859157478,18.1205930211535
glmmp,MI121,E,42.78671667000001,-83.19806667,southern,erie,0.4032258064516129,1.4279904198111075,19.535451217858917,16.837633874101858
glmmp,MI122,A,42.69598332999993,-83.31604167,southern,erie,2.9288702928870296,1.3709166591258708,62.38349470636142,0.2895665550628902
glmmp,MI129,A,42.645833329999995,-82.5975,southern,erie,14.16666666666667,20.088167053364266,13.266821345707658,1.9303944315545243
glmmp,MI129,B,42.647777780000006,-82.59777778,southern,erie,8.583690987124463,19.518852648623643,11.9176497802452,2.3363405042794354
glmmp,MI129,C,42.64916667,-82.59833333,southern,erie,9.583333333333332,19.287143455399935,10.395049090316878,2.84305057931227
glmmp,MI129,D,42.65055555999995,-82.59833333,southern,erie,10.72961373390558,19.04784152494861,9.035694262754626,3.5227060362549056
glmmp,MI129,F,42.65222221999996,-82.60083333,southern,erie,17.012448132780083,19.400903933070488,8.548898932589672,4.1494374459082595
glmmp,MI129,H,42.650555559999965,-82.60138889,southern,erie,21.57676348547718,20.251154734411088,9.372594303310239,3.5508083140877598
glmmp,MI131,A,43.01694444000002,-82.45444444,southern,erie,11.983471074380166,1.776819923371648,80.51724137931035,0.450191570881226
glmmp,MI136,A,43.214166669999976,-86.28277778,southern,michigan,0,0.47926934032644575,72.2521137586472,0
glmmp,MI136,B,43.21194444000001,-86.28027778,southern,michigan,0,0.4340748779164405,79.35431361909929,0
glmmp,MI137,A,43.24952099999998,-86.31222222,southern,michigan,6.0728744939271255,1.2112446895055589,18.75169483865136,0.08135225526529874
glmmp,MI138,A,43.41035899999995,-86.357683,southern,michigan,6.854838709677419,5.345926160242216,52.2843327759953,5.739075421392743
glmmp,MI140,B,43.26777778000002,-86.26111111,southern,michigan,19.834710743801654,5.1153324287652655,45.16960651289009,1.2121212121212124
glmmp,MI140,C,43.26722222000011,-86.26416667,southern,michigan,42.50000000000001,3.7671852387843705,45.233357452966715,0.9316208393632416
glmmp,MI140,E,43.26527778000004,-86.26694444,southern,michigan,41.379310344827594,3.0866711925775063,44.63000678886626,0.19461416610092783
glmmp,MI140,F,43.271030000000074,-86.25795000000001,southern,michigan,5.439330543933055,5.854144046326456,44.8651827723489,1.3300760043431055
glmmp,MI141,A,43.32849999999999,-86.3995,southern,michigan,10.300429184549358,1.3675213675213678,7.855107855107855,0
glmmp,MI146,A,42.681388889999944,-86.0025,southern,michigan,0.8032128514056224,0.14014466546112117,20.795660036166367,60.25316455696203
glmmp,MI146,B,42.66194444000006,-86.00222222,southern,michigan,0,0.1673223895446118,16.745805634694523,31.257631257631257
